sagitta_h_mm,x_mm,y_mm,angle_deg,alignment,group,d_lateral_mm,efficiency_pct,k,kQ,Q_rx,M_nH,S21_dB,coupling_regime
0,0,0,0,x-axis,control,0.0,0.60215,0.09961211,12.80881,128.59,630.9266,-16.182,overcoupled
0,0,5,0,y-axis,control,5.0,0.61493,0.09855878,12.67337,128.59,624.255,-16.091,overcoupled
0,0,10,0,y-axis,control,10.0,0.65579,0.0953988,12.26704,128.59,604.2402,-15.812,overcoupled
0,0,15,0,y-axis,control,15.0,0.73351,0.09013216,11.58982,128.59,570.8822,-15.325,overcoupled
0,0,20,0,y-axis,control,20.0,0.86764,0.08275887,10.64171,128.59,524.18099,-14.596,overcoupled
0,0,25,0,y-axis,control,25.0,1.10134,0.07327893,9.42271,128.59,464.13659,-13.56,overcoupled
0,0,30,0,y-axis,control,30.0,1.53975,0.06169233,7.93283,128.59,390.74899,-12.105,overcoupled
0,0,35,0,y-axis,control,35.0,2.49249,0.04799907,6.17205,128.59,304.01819,-10.013,overcoupled
0,0,40,0,y-axis,control,40.0,5.20801,0.03219917,4.14039,128.59,203.94419,-6.813,overcoupled
0,0,45,0,y-axis,control,45.0,15.98775,0.0155636,2.00128,128.59,98.5773,-1.942,overcoupled
0,0,50,0,y-axis,control,50.0,15.77308,0.00384269,0.49412,128.59,24.33899,-2.0,undercoupled
0,0,55,0,y-axis,control,55.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,60,0,y-axis,control,60.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,65,0,y-axis,control,65.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,70,0,y-axis,control,70.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,75,0,y-axis,control,75.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,80,0,y-axis,control,80.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,85,0,y-axis,control,85.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,90,0,y-axis,control,90.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,95,0,y-axis,control,95.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,0,100,0,y-axis,control,100.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,5,0,0,x-axis,control,5.0,0.61493,0.09855878,12.67337,128.59,624.255,-16.091,overcoupled
0,5,5,0,diagonal,control,7.071,0.62812,0.09750545,12.53793,128.59,617.5834,-15.999,overcoupled
0,10,0,0,x-axis,control,10.0,0.65579,0.0953988,12.26704,128.59,604.2402,-15.812,overcoupled
0,10,10,0,diagonal,control,14.142,0.7169,0.09118549,11.72526,128.59,577.5538,-15.425,overcoupled
0,15,0,0,x-axis,control,15.0,0.73351,0.09013216,11.58982,128.59,570.8822,-15.325,overcoupled
0,15,15,0,diagonal,control,21.213,0.91272,0.08065222,10.37082,128.59,510.83779,-14.376,overcoupled
0,20,0,0,x-axis,control,20.0,0.86764,0.08275887,10.64171,128.59,524.18099,-14.596,overcoupled
0,20,20,0,diagonal,control,28.284,1.35441,0.06590564,8.4746,128.59,417.43539,-12.662,overcoupled
0,25,0,0,x-axis,control,25.0,1.10134,0.07327893,9.42271,128.59,464.13659,-13.56,overcoupled
0,25,25,0,diagonal,control,35.355,2.59956,0.04694575,6.03661,128.59,297.34659,-9.83,overcoupled
0,30,0,0,x-axis,control,30.0,1.53975,0.06169233,7.93283,128.59,390.74899,-12.105,overcoupled
0,30,30,0,diagonal,control,42.426,8.68619,0.02385122,3.06696,128.59,151.0697,-4.591,overcoupled
0,35,0,0,x-axis,control,35.0,2.49249,0.04799907,6.17205,128.59,304.01819,-10.013,overcoupled
0,35,35,0,diagonal,control,49.497,19.36431,0.00464091,0.59676,128.59,29.39478,-1.109,undercoupled
0,40,0,0,x-axis,control,40.0,5.20801,0.03219917,4.14039,128.59,203.94419,-6.813,overcoupled
0,40,40,0,diagonal,control,56.569,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,45,0,0,x-axis,control,45.0,15.98775,0.0155636,2.00128,128.59,98.5773,-1.942,overcoupled
0,45,45,0,diagonal,control,63.64,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,50,0,0,x-axis,control,50.0,15.77308,0.00384269,0.49412,128.59,24.33899,-2.0,undercoupled
0,50,50,0,diagonal,control,70.711,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,55,0,0,x-axis,control,55.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,55,55,0,diagonal,control,77.782,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,60,0,0,x-axis,control,60.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,60,60,0,diagonal,control,84.853,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,65,0,0,x-axis,control,65.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,65,65,0,diagonal,control,91.924,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,70,0,0,x-axis,control,70.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,70,70,0,diagonal,control,98.995,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,75,0,0,x-axis,control,75.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,80,0,0,x-axis,control,80.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,85,0,0,x-axis,control,85.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,90,0,0,x-axis,control,90.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,95,0,0,x-axis,control,95.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
0,100,0,0,x-axis,control,100.0,0.0,0.0,0.0,128.59,0.0,-240.0,undercoupled
5,0,0,0,x-axis,treatment,0.0,0.61172,0.09894623,12.70699,128.26,625.911,-16.114,overcoupled
5,0,5,0,y-axis,treatment,5.0,0.6247,0.0978998,12.5726,128.26,619.29152,-16.023,overcoupled
5,0,10,0,y-axis,treatment,10.0,0.66621,0.0947605,12.16944,128.26,599.43305,-15.743,overcoupled
5,0,15,0,y-axis,treatment,15.0,0.74515,0.08952834,11.49751,128.26,566.33562,-15.257,overcoupled
5,0,20,0,y-axis,treatment,20.0,0.8814,0.08220332,10.55681,128.26,519.9992,-14.528,overcoupled
5,0,25,0,y-axis,treatment,25.0,1.11877,0.07278543,9.34734,128.26,460.42382,-13.492,overcoupled
5,0,30,0,y-axis,treatment,30.0,1.564,0.06127468,7.86909,128.26,387.60945,-12.037,overcoupled
5,0,35,0,y-axis,treatment,35.0,2.53123,0.04767106,6.12207,128.26,301.55612,-9.946,overcoupled
5,0,40,0,y-axis,treatment,40.0,5.28518,0.03197458,4.10628,128.26,202.2638,-6.749,overcoupled
5,0,45,0,y-axis,treatment,45.0,16.15316,0.01544984,1.98412,128.26,97.73212,-1.897,overcoupled
5,0,50,0,y-axis,treatment,50.0,15.60078,0.00381313,0.48969,128.26,24.12098,-2.048,undercoupled
5,0,55,0,y-axis,treatment,55.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,60,0,y-axis,treatment,60.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,65,0,y-axis,treatment,65.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,70,0,y-axis,treatment,70.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,75,0,y-axis,treatment,75.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,80,0,y-axis,treatment,80.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,85,0,y-axis,treatment,85.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,90,0,y-axis,treatment,90.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,95,0,y-axis,treatment,95.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,0,100,0,y-axis,treatment,100.0,0.0,0.0,0.0,128.26,0.0,-240.0,undercoupled
5,5,0,0,x-axis,treatment,5.0,0.6247,0.0978998,12.5726,128.26,619.29152,-16.023,overcoupled
5,5,5,0,diagonal,treatment,7.071,0.6381,0.09685337,12.43822,128.26,612.67203,-15.931,overcoupled
5,10,0,0,x-axis,treatment,10.0,0.66621,0.0947605,12.16944,128.26,599.43305,-15.743,overcoupled
5,10,10,0,diagonal,treatment,14.142,0.72829,0.09057477,11.6319,128.26,572.9551,-15.356,overcoupled
5,15,0,0,x-axis,treatment,15.0,0.74515,0.08952834,11.49751,128.26,566.33562,-15.257,overcoupled
5,15,15,0,diagonal,treatment,21.213,0.92719,0.08011045,10.28804,128.26,506.76023,-14.308,overcoupled
5,20,0,0,x-axis,treatment,20.0,0.8814,0.08220332,10.55681,128.26,519.9992,-14.528,overcoupled
5,20,20,0,diagonal,treatment,28.284,1.37579,0.06546041,8.40663,128.26,414.0874,-12.594,overcoupled
5,25,0,0,x-axis,treatment,25.0,1.11877,0.07278543,9.34734,128.26,460.42382,-13.492,overcoupled
5,25,25,0,diagonal,treatment,35.355,2.6399,0.04662463,5.98768,128.26,294.93663,-9.764,overcoupled
